1702594788.818020,11
1702594788.922435,11
1702594789.025580,11
1702594789.129045,11
1702594789.231833,11
1702594789.335481,12
1702594789.439847,12
1702594789.543488,13
1702594789.646577,10
1702594789.749567,8
1702594789.855622,9
1702594789.959150,9
1702594790.062447,8
1702594790.165739,9
1702594790.268569,8
1702594790.371174,9
1702594790.474061,10
1702594790.576730,11
1702594790.679062,11
1702594790.786482,11
1702594790.895352,10
1702594790.998257,12
1702594791.100962,9
1702594791.204563,10
1702594791.308624,10
1702594791.411318,11
1702594791.514143,10
1702594791.617019,10
1702594791.719979,11
1702594791.826035,11
1702594791.928705,10
1702594792.031544,11
1702594792.135742,11
1702594792.239974,11
1702594792.342965,11
1702594792.445554,11
1702594792.547775,12
1702594792.650353,11
1702594792.752453,9
1702594792.856143,11
1702594792.959548,9
1702594793.062296,11
1702594793.166631,10
1702594793.269552,11
1702594793.372542,9
1702594793.476018,9
1702594793.578533,11
1702594793.680814,10
1702594793.787037,8
1702594793.889914,9
1702594793.992868,11
1702594794.095593,10
1702594794.197787,10
1702594794.300109,10
1702594794.402974,10
1702594794.506465,9
1702594794.609171,10
1702594794.712164,10
1702594794.817968,10
1702594794.920444,10
1702594795.022857,10
1702594795.125520,10
1702594795.228089,11
1702594795.330887,10
1702594795.433902,11
1702594795.536884,12
1702594795.639724,11
1702594795.742548,11
1702594795.847671,10
1702594795.950165,10
1702594796.052254,11
1702594796.154976,10
1702594796.257566,11
1702594796.360088,10
1702594796.462595,11
1702594796.565231,9
1702594796.668592,9
1702594796.777874,9
1702594796.880545,10
1702594796.983145,9
1702594797.085414,10
1702594797.187644,10
1702594797.290146,10
1702594797.392568,9
1702594797.494900,9
1702594797.597326,10
1702594797.699788,10
1702594797.806112,9
1702594797.908780,10
1702594798.011588,11
1702594798.113719,9
1702594798.215802,10
1702594798.318454,3
1702594798.421407,3
1702594798.523889,3
1702594798.626329,3
1702594798.728655,7
1702594798.834578,8
1702594798.937542,10
1702594799.040082,11
1702594799.143563,11
1702594799.246329,11
1702594799.349288,12
1702594799.451790,12
1702594799.554542,12
1702594799.657978,12
1702594799.760997,12
1702594799.865560,12
1702594799.968255,10
1702594800.070494,8
1702594800.173237,10
1702594800.276068,10
1702594800.379061,8
1702594800.481837,9
1702594800.584456,9
1702594800.687157,9
1702594800.793329,10
1702594800.896120,9
1702594800.998792,10
1702594801.101612,12
1702594801.204577,9
1702594801.307509,10
1702594801.410094,10
1702594801.512741,12
1702594801.615328,11
1702594801.717933,11
1702594801.830384,10
1702594801.932871,11
1702594802.035551,11
1702594802.138151,10
1702594802.240387,10
1702594802.342935,10
1702594802.445227,10
1702594802.547992,10
1702594802.650606,9
1702594802.753462,10
1702594802.857080,11
1702594802.959937,9
1702594803.062922,9
1702594803.166553,11
1702594803.269110,10
1702594803.371698,11
1702594803.474131,10
1702594803.576551,10
1702594803.679775,11
1702594803.787046,11
1702594803.889574,11
1702594803.992448,11
1702594804.095240,10
1702594804.197984,11
1702594804.301049,11
1702594804.405852,10
1702594804.508786,12
1702594804.611878,11
1702594804.714812,10
1702594804.820098,11
1702594804.922865,11
1702594805.025551,11
1702594805.134103,10
1702594805.242161,10
1702594805.345772,9
1702594805.448688,9
1702594805.551753,10
1702594805.654943,9
1702594805.757418,10
1702594805.861895,9
1702594805.964141,10
1702594806.066331,10
1702594806.201997,10
1702594806.313247,11
1702594806.426125,10
1702594806.559815,10
1702594806.680383,10
1702594806.795187,11
1702594806.913769,12
1702594807.016804,12
1702594807.119338,12
1702594807.221725,11
1702594807.324098,13
1702594807.426557,12
1702594807.529176,11
1702594807.631559,12
1702594807.733664,11
1702594807.837228,11
1702594807.941715,10
1702594808.047853,12
1702594808.153185,10
1702594808.255953,11
1702594808.359194,10
1702594808.462233,10
1702594808.565680,8
1702594808.671529,3
1702594808.779545,2
1702594808.884872,3
1702594808.993001,5
1702594809.099382,7
1702594809.204686,6
1702594809.307557,7
1702594809.410535,8
1702594809.513239,7
1702594809.616298,9
1702594809.718984,11
1702594809.824779,10
1702594809.927690,11
1702594810.030053,12
1702594810.132511,11
1702594810.236142,11
1702594810.339047,11
1702594810.442008,11
1702594810.544592,11
1702594810.647666,10
1702594810.750235,10
1702594810.855734,11
1702594810.958036,10
1702594811.060205,11
1702594811.162318,10
1702594811.264854,12
1702594811.367074,10
1702594811.469372,10
1702594811.571303,9
1702594811.674480,9
1702594811.780403,10
1702594811.883148,9
1702594811.985341,10
1702594812.087421,10
1702594812.190042,10
1702594812.292573,10
1702594812.400971,9
1702594812.504014,11
1702594812.607885,11
1702594812.710605,10
1702594812.812766,10
1702594812.916251,10
1702594813.018949,10
1702594813.121735,10
1702594813.225013,9
1702594813.327642,10
1702594813.430519,10
1702594813.533863,9
1702594813.638993,10
1702594813.742239,10
1702594813.848918,10
1702594813.952789,10
1702594814.055672,10
1702594814.158542,10
1702594814.261568,9
1702594814.364655,8
1702594814.467355,9
1702594814.572153,8
1702594814.677987,9
1702594814.783805,9
1702594814.886807,10
1702594814.990548,8
1702594815.093512,9
1702594815.196420,10
1702594815.299515,9
1702594815.402655,10
1702594815.506118,11
1702594815.609098,10
1702594815.711773,10
1702594815.817956,10
1702594815.920679,10
1702594816.023329,10
1702594816.126112,10
1702594816.228979,9
1702594816.331882,10
1702594816.436806,10
1702594816.539474,11
1702594816.642529,11
1702594816.745374,10
1702594816.851362,10
1702594816.954254,11
1702594817.057438,13
1702594817.160299,10
1702594817.263577,10
1702594817.367295,11
1702594817.470698,11
1702594817.573677,11
1702594817.680251,11
1702594817.786717,11
1702594817.889454,11
1702594817.992219,11
1702594818.094746,12
1702594818.198495,11
1702594818.301166,11
1702594818.403931,12
1702594818.507003,10
1702594818.609686,9
1702594818.712702,10
1702594818.818731,10
1702594818.921608,6
1702594819.024396,2
1702594819.127128,2
1702594819.229973,4
1702594819.332437,5
1702594819.435458,9
1702594819.538588,8
1702594819.641427,8
1702594819.744194,9
1702594819.849926,10
1702594819.952776,9
1702594820.055771,10
1702594820.158414,11
1702594820.261057,11
1702594820.363872,11
1702594820.466647,11
1702594820.569549,11
1702594820.672438,11
1702594820.779361,10
1702594820.882313,10
1702594820.985381,11
1702594821.088531,11
1702594821.192281,11
1702594821.295136,11
1702594821.398197,11
1702594821.501642,11
1702594821.604574,10
1702594821.707457,11
1702594821.813899,10
1702594821.917351,9
1702594822.020154,10
1702594822.123088,11
1702594822.225872,10
1702594822.328743,9
1702594822.431566,10
1702594822.534765,9
1702594822.637644,10
1702594822.740436,11
1702594822.843941,9
1702594822.947130,9
1702594823.050478,10
1702594823.154169,10
1702594823.256853,9
1702594823.359800,10
1702594823.469756,12
1702594823.578003,12
1702594823.681899,12
1702594823.787686,12
1702594823.890656,12
1702594823.993565,12
1702594824.098207,11
1702594824.201702,11
1702594824.304757,12
1702594824.407840,12
1702594824.510583,13
1702594824.620286,11
1702594824.727619,12
1702594824.838742,11
1702594824.941859,12
1702594825.044590,11
1702594825.152348,10
1702594825.262144,10
1702594825.370599,10
1702594825.473533,9
1702594825.576194,10
1702594825.678996,9
1702594825.785001,11
1702594825.887626,10
1702594825.989773,10
1702594826.092085,12
1702594826.194713,10
1702594826.297834,12
1702594826.400423,10
1702594826.503322,11
1702594826.605574,11
1702594826.707697,11
1702594826.814182,11
1702594826.916564,11
1702594827.019339,11
1702594827.121524,10
1702594827.224726,11
1702594827.327781,12
1702594827.440477,10
1702594827.546512,10
1702594827.652756,11
1702594827.759789,10
1702594827.864219,10
1702594827.966849,10
1702594828.068948,10
1702594828.171293,10
1702594828.274641,10
1702594828.377715,11
1702594828.480367,10
1702594828.582779,10
1702594828.685689,10
1702594828.791665,10
1702594828.901090,10
1702594829.005374,12
1702594829.115929,11
1702594829.225476,9
1702594829.328821,3
1702594829.431533,3
1702594829.534134,4
1702594829.636351,6
1702594829.741654,7
1702594829.856052,7
1702594829.959712,8
1702594830.062798,9
1702594830.170828,10
1702594830.273988,9
1702594830.376533,9
1702594830.479545,9
1702594830.581718,9
1702594830.684081,9
1702594830.789815,9
1702594830.892164,9
1702594830.994525,9
1702594831.096474,9
1702594831.198735,9
1702594831.300838,10
1702594831.403330,9
1702594831.507151,9
1702594831.609550,9
1702594831.711669,9
1702594831.820102,10
1702594831.922776,11
1702594832.025492,10
1702594832.127856,10
1702594832.230092,10
1702594832.332272,11
1702594832.434510,10
1702594832.536775,9
1702594832.639063,10
1702594832.741346,11
1702594832.845208,9
1702594832.947569,10
1702594833.049854,11
1702594833.152005,8
1702594833.254241,9
1702594833.356480,10
1702594833.459949,9
1702594833.562417,8
1702594833.664602,10
1702594833.770797,10
1702594833.875115,9
1702594833.977133,9
1702594834.079480,8
1702594834.181507,9
1702594834.283599,10
1702594834.385749,9
1702594834.487808,10
1702594834.589748,11
1702594834.692534,9
1702594834.798880,8
1702594834.901675,9
1702594835.004000,8
1702594835.106007,9
1702594835.208003,8
1702594835.310324,8
1702594835.412363,9
1702594835.514560,8
1702594835.616658,9
1702594835.718852,8
1702594835.826877,9
1702594835.929221,9
1702594836.031675,8
1702594836.133815,9
1702594836.235795,8
1702594836.337945,9
1702594836.440009,10
1702594836.542107,10
1702594836.644175,10
1702594836.746392,10
1702594836.851771,10
1702594836.954164,10
1702594837.056247,10
1702594837.158216,10
1702594837.260094,10
1702594837.362391,9
1702594837.464748,11
1702594837.567055,8
1702594837.669111,10
1702594837.775717,10
1702594837.878082,9
1702594837.980129,9
1702594838.082200,10
1702594838.185640,9
1702594838.288387,9
1702594838.391241,9
1702594838.494332,9
1702594838.597064,9
1702594838.699410,9
1702594838.805737,8
1702594838.908351,9
1702594839.010634,9
1702594839.112653,9
1702594839.215088,7
1702594839.317328,10
1702594839.419169,8
1702594839.521165,8
1702594839.623380,3
1702594839.726364,2
1702594839.830958,4
1702594839.933824,2
1702594840.036196,5
1702594840.138672,6
1702594840.240935,6
1702594840.343601,7
1702594840.445740,8
1702594840.547880,5
1702594840.649952,7
1702594840.751810,9
1702594840.856728,7
1702594840.958825,9
1702594841.060791,8
1702594841.162991,8
1702594841.265431,10
1702594841.367534,9
1702594841.469589,10
1702594841.571559,11
1702594841.673551,11
1702594841.779129,11
1702594841.881355,11
1702594841.983208,12
1702594842.085037,11
1702594842.187173,11
1702594842.289034,10
1702594842.390934,11
1702594842.492997,11
1702594842.594885,12
1702594842.696738,10
1702594842.801566,11
1702594842.904031,11
1702594843.006194,10
1702594843.108482,10
1702594843.211504,11
1702594843.314104,12
1702594843.416488,11
1702594843.519633,10
1702594843.621808,11
1702594843.724452,9
1702594843.829582,10
1702594843.931824,9
1702594844.033946,11
1702594844.136027,9
1702594844.238052,10
1702594844.340322,10
1702594844.442423,10
1702594844.544289,11
1702594844.646277,9
1702594844.748946,10
1702594844.853549,10
1702594844.956088,11
1702594845.058630,11
1702594845.161219,11
1702594845.263375,11
1702594845.365502,11
1702594845.467909,10
1702594845.570144,10
1702594845.672191,11
1702594845.779445,9
1702594845.881662,11
1702594845.983629,10
1702594846.085999,10
1702594846.188089,11
1702594846.290146,11
1702594846.392253,10
1702594846.494275,11
1702594846.596208,12
1702594846.698184,11
1702594846.803669,10
1702594846.905947,10
1702594847.008047,11
1702594847.110057,11
1702594847.211992,11
1702594847.314002,11
1702594847.416117,11
1702594847.518133,11
1702594847.620106,11
1702594847.728258,12
1702594847.832132,9
1702594847.935172,11
1702594848.038243,11
1702594848.140965,10
1702594848.243162,9
1702594848.345663,10
1702594848.447773,9
1702594848.549828,10
1702594848.651760,10
1702594848.754986,10
1702594848.860131,10
1702594848.963250,10
1702594849.066394,9
1702594849.169667,9
1702594849.272475,10
1702594849.375285,10
1702594849.478247,10
1702594849.580683,10
1702594849.682857,9
1702594849.788556,10
1702594849.891085,5
1702594849.993535,2
1702594850.095898,2
1702594850.198915,3
1702594850.302114,5
1702594850.405169,5
1702594850.508713,6
1702594850.610841,8
1702594850.713074,5
1702594850.817823,7
1702594850.919867,6
1702594851.021972,6
1702594851.123879,8
1702594851.226915,7
1702594851.330006,8
1702594851.432358,9
1702594851.534536,8
1702594851.636545,9
1702594851.738488,10
1702594851.843544,8
1702594851.945641,10
1702594852.047734,10
1702594852.149542,9
1702594852.252296,8
1702594852.354614,8
1702594852.456789,8
1702594852.558981,9
1702594852.661047,9
1702594852.763030,9
1702594852.866001,8
1702594852.968153,8
1702594853.070818,9
1702594853.173135,10
1702594853.276103,9
1702594853.378509,8
1702594853.480599,9
1702594853.582783,9
1702594853.685076,8
1702594853.790608,9
1702594853.892998,9
1702594853.995187,9
1702594854.097100,9
1702594854.198980,9
1702594854.301721,9
1702594854.403866,8
1702594854.506026,9
1702594854.608291,9
1702594854.710243,9
1702594854.815727,9
1702594854.918257,9
1702594855.020468,9
1702594855.122464,8
1702594855.224984,8
1702594855.327397,8
1702594855.429533,9
1702594855.531498,9
1702594855.633462,9
1702594855.739918,11
1702594855.842355,9
1702594855.944448,10
1702594856.046808,11
1702594856.148989,10
1702594856.250965,10
1702594856.353671,9
1702594856.455700,9
1702594856.557797,10
1702594856.659763,10
1702594856.761742,9
1702594856.866130,10
1702594856.968234,11
1702594857.070290,9
1702594857.172135,9
1702594857.274474,8
1702594857.377052,10
1702594857.479123,9
1702594857.581075,9
1702594857.682976,8
1702594857.787802,10
1702594857.890448,8
1702594857.992666,9
1702594858.094639,9
1702594858.196685,8
1702594858.298651,10
1702594858.401324,8
1702594858.503317,9
1702594858.606181,8
1702594858.708098,9
1702594858.812691,9
1702594858.914895,8
1702594859.017443,9
1702594859.119572,8
1702594859.222321,9
1702594859.325388,7
1702594859.427994,10
1702594859.530084,8
1702594859.632049,9
1702594859.734074,9
1702594859.838995,8
1702594859.941687,9
1702594860.044250,9
1702594860.146302,9
1702594860.248577,3
1702594860.351520,2
1702594860.453872,2
1702594860.555741,3
1702594860.657855,3
1702594860.760052,6
1702594860.865430,8
1702594860.967413,6
1702594861.069341,8
1702594861.171357,8
1702594861.273584,7
1702594861.376319,7
1702594861.478420,6
1702594861.580343,6
1702594861.682382,8
1702594861.787680,7
1702594861.889931,8
1702594861.994726,9
1702594862.097947,7
1702594862.200773,10
1702594862.302960,8
1702594862.405663,8
1702594862.508430,10
1702594862.610708,9
1702594862.712717,10
1702594862.817659,10
1702594862.919895,10
1702594863.022513,11
1702594863.124531,10
1702594863.226377,10
1702594863.329113,10
1702594863.431646,10
1702594863.533959,9
1702594863.635987,10
1702594863.738039,10
1702594863.842714,10
1702594863.944891,10
1702594864.047225,11
1702594864.149356,9
1702594864.251240,10
1702594864.353916,9
1702594864.456162,10
1702594864.558136,9
1702594864.660005,10
1702594864.762028,10
1702594864.869017,11
1702594864.971538,11
1702594865.073922,11
1702594865.175812,11
1702594865.277693,10
1702594865.379538,11
1702594865.481392,11
1702594865.583425,11
1702594865.685306,11
1702594865.789984,10
1702594865.892103,11
1702594865.994112,11
1702594866.096051,11
1702594866.197948,10
1702594866.299798,11
1702594866.401907,12
1702594866.503860,12
1702594866.605808,11
1702594866.708374,12
1702594866.811157,11
1702594866.913522,11
1702594867.015840,11
1702594867.118187,10
1702594867.220224,11
1702594867.323040,9
1702594867.425774,13
1702594867.527878,9
1702594867.629815,9
1702594867.731780,11
1702594867.837157,9
1702594867.939431,9
1702594868.041486,10
1702594868.143425,9
1702594868.245232,11
1702594868.347161,9
1702594868.449297,9
1702594868.551217,11
1702594868.654134,9
1702594868.758079,9
1702594868.862527,11
1702594868.964666,9
1702594869.066605,10
1702594869.168365,11
1702594869.270404,10
1702594869.372504,10
1702594869.474412,9
1702594869.576300,10
1702594869.678134,10
1702594869.784069,9
1702594869.886767,10
1702594869.989224,10
1702594870.091191,10
1702594870.193030,9
1702594870.295054,10
1702594870.397204,12
1702594870.499006,9
1702594870.601120,3
1702594870.703038,3
1702594870.808852,3
1702594870.911097,3
1702594871.013040,4
1702594871.114904,6
1702594871.216794,5
1702594871.319217,5
1702594871.421511,6
1702594871.523619,5
1702594871.625738,6
1702594871.727988,8
1702594871.830314,8
1702594871.932496,8
1702594872.034887,8
1702594872.136951,10
1702594872.239423,10
1702594872.341481,8
1702594872.443610,8
1702594872.545933,10
1702594872.648181,9
1702594872.750315,9
1702594872.853614,9
1702594872.956678,8
1702594873.058923,10
1702594873.160936,9
1702594873.263117,9
1702594873.365327,9
1702594873.467173,9
1702594873.569452,9
1702594873.671469,9
1702594873.779876,9
1702594873.882003,8
1702594873.984308,9
1702594874.086610,9
1702594874.188537,8
1702594874.292976,9
1702594874.395863,8
1702594874.498948,8
1702594874.606726,9
1702594874.713326,9
1702594874.820885,10
1702594874.925630,10
1702594875.028456,10
1702594875.130904,10
1702594875.233050,10
1702594875.335511,10
1702594875.437890,10
1702594875.540144,10
1702594875.642549,10
1702594875.744928,10
1702594875.850436,10
1702594875.952707,9
1702594876.054926,10
1702594876.157473,8
1702594876.259659,9
1702594876.362580,10
1702594876.464864,8
1702594876.567341,9
1702594876.670935,7
1702594876.778188,8
1702594876.881777,9
1702594876.984267,7
1702594877.086757,8
1702594877.189063,9
1702594877.291543,8
1702594877.393807,10
1702594877.496015,8
1702594877.598658,9
1702594877.701391,8
1702594877.807615,8
1702594877.910223,9
1702594878.012949,9
1702594878.115500,9
1702594878.217782,8
1702594878.320398,10
1702594878.423084,9
1702594878.525250,9
1702594878.627905,9
1702594878.731441,9
1702594878.837096,9
1702594878.939241,8
1702594879.041460,9
1702594879.143777,10
1702594879.246247,10
1702594879.348991,9
1702594879.451499,10
1702594879.554135,10
1702594879.656502,10
1702594879.758669,10
1702594879.862891,10
1702594879.965520,10
1702594880.068424,9
1702594880.170741,8
1702594880.273177,9
1702594880.375685,7
1702594880.478356,8
1702594880.581148,9
1702594880.683967,8
1702594880.789850,9
1702594880.893584,4
1702594880.997802,2
1702594881.100787,2
1702594881.204656,3
1702594881.309541,7
1702594881.412403,6
1702594881.514886,6
1702594881.617300,7
1702594881.720015,7
1702594881.826394,10
1702594881.929215,9
1702594882.032192,10
1702594882.135120,9
1702594882.237944,8
1702594882.340398,9
1702594882.443350,9
1702594882.601145,9
1702594882.786185,10
1702594882.894300,11
1702594882.997255,11
1702594883.106764,10
1702594883.215570,8
1702594883.320621,9
1702594883.429792,9
1702594883.533114,9
1702594883.635985,9
1702594883.740709,8
1702594883.846185,9
1702594883.949667,9
1702594884.052708,8
1702594884.155390,9
1702594884.257611,9
1702594884.359864,8
1702594884.462033,9
1702594884.564755,9
1702594884.667140,9
1702594884.775418,10
1702594884.878196,10
1702594884.981128,10
1702594885.083669,9
1702594885.186206,10
1702594885.289112,10
1702594885.392000,10
1702594885.494367,10
1702594885.596642,9
1702594885.698723,10
1702594885.804533,10
1702594885.907147,8
1702594886.009747,9
1702594886.112115,10
1702594886.214160,9
1702594886.316895,9
1702594886.419000,9
1702594886.521534,9
1702594886.623871,10
1702594886.725910,9
1702594886.830220,9
1702594886.932524,9
1702594887.034746,9
1702594887.136839,9
1702594887.238791,9
1702594887.340876,8
1702594887.443190,9
1702594887.545456,10
1702594887.647639,9
1702594887.749802,8
1702594887.853255,9
1702594887.955853,10
1702594888.058184,9
1702594888.160816,10
1702594888.263170,9
1702594888.365456,10
1702594888.467556,10
1702594888.570292,9
1702594888.672628,8
1702594888.779789,8
1702594888.882282,9
1702594888.984584,9
1702594889.086730,8
1702594889.188702,8
1702594889.291018,9
1702594889.393526,9
1702594889.495604,9
1702594889.597902,9
1702594889.699882,10
1702594889.805725,10
1702594889.908421,9
1702594890.011102,10
1702594890.113246,9
1702594890.215526,8
1702594890.317613,9
1702594890.419874,10
1702594890.522010,9
1702594890.624489,10
1702594890.726767,7
1702594890.831389,10
1702594890.933963,8
1702594891.036107,8
1702594891.138023,8
1702594891.239871,3
1702594891.341893,3
1702594891.444181,2
1702594891.546201,5
1702594891.648143,6
1702594891.750293,8
1702594891.854747,6
1702594891.957465,7
1702594892.059742,7
1702594892.162066,7
1702594892.264328,8
1702594892.366789,6
1702594892.468982,7
1702594892.571234,8
1702594892.673681,10
1702594892.780114,7
1702594892.882684,10
1702594892.984972,9
1702594893.087265,10
1702594893.189391,10
1702594893.292178,10
1702594893.394546,11
1702594893.496669,10
1702594893.599133,11
1702594893.701572,11
1702594893.814267,11
1702594893.916600,11
1702594894.019250,9
1702594894.121714,10
1702594894.223925,11
1702594894.326450,11
1702594894.428797,11
1702594894.531017,10
1702594894.633160,11
1702594894.736147,11
1702594894.842428,11
1702594894.945565,12
1702594895.048263,11
1702594895.150612,10
1702594895.252752,11
1702594895.354960,11
1702594895.457242,11
1702594895.559572,12
1702594895.661944,10
1702594895.764059,10
1702594895.869138,11
1702594895.971559,11
1702594896.073691,11
1702594896.175859,10
1702594896.278185,12
1702594896.380312,10
1702594896.482938,9
1702594896.584989,10
1702594896.687006,10
1702594896.791744,9
1702594896.893950,9
1702594896.996097,10
1702594897.098516,10
1702594897.200721,9
1702594897.303068,10
1702594897.405168,10
1702594897.507304,8
1702594897.609394,8
1702594897.711489,9
1702594897.816906,9
1702594897.919930,9
1702594898.022438,9
1702594898.124718,10
1702594898.226904,8
1702594898.329477,8
1702594898.431631,10
1702594898.533949,9
1702594898.636088,8
1702594898.738078,10
1702594898.844228,10
1702594898.946485,10
1702594899.048669,12
1702594899.151227,12
1702594899.253440,12
1702594899.355616,12
1702594899.458179,11
1702594899.560369,11
1702594899.662465,11
1702594899.764665,11
1702594899.869830,10
1702594899.972664,11
1702594900.074851,11
1702594900.176946,11
1702594900.279203,11
1702594900.381288,10
1702594900.483351,11
1702594900.585385,11
1702594900.687466,11
1702594900.793257,9
1702594900.895512,11
1702594900.997631,11
1702594901.100456,10
1702594901.203183,9
1702594901.305500,10
1702594901.407648,10
1702594901.509688,3
1702594901.611755,2
1702594901.713775,2
1702594901.818535,3
1702594901.920810,4
1702594902.022864,4
1702594902.124881,8
1702594902.227016,6
1702594902.329108,6
1702594902.431232,8
1702594902.533324,7
1702594902.635529,6
1702594902.737541,8
1702594902.842924,8
1702594902.945575,7
1702594903.048217,9
1702594903.150446,8
1702594903.252618,8
1702594903.354738,10
1702594903.456835,8
1702594903.558838,10
1702594903.661117,11
1702594903.763228,9
1702594903.868677,11
1702594903.971104,11
1702594904.073334,11
1702594904.175282,10
1702594904.277528,11
1702594904.379957,10
1702594904.482285,11
1702594904.584466,12
1702594904.686600,12
1702594904.791836,12
1702594904.895912,11
1702594904.998493,11
1702594905.100816,11
1702594905.202831,11
1702594905.304905,10
1702594905.407016,10
1702594905.509063,10
1702594905.611259,11
1702594905.713332,11
1702594905.820529,11
1702594905.923412,9
1702594906.025518,9
1702594906.127809,11
1702594906.229860,9
1702594906.331979,10
1702594906.434353,11
1702594906.536612,10
1702594906.639000,9
1702594906.741628,10
1702594906.846021,10
1702594906.948203,10
1702594907.050269,9
1702594907.152411,10
1702594907.254522,9
1702594907.356704,10
1702594907.458997,9
1702594907.561295,10
1702594907.663432,9
1702594907.770794,10
1702594907.875041,9
1702594907.977876,9
1702594908.080331,10
1702594908.182292,10
1702594908.284698,10
1702594908.386836,11
1702594908.489010,11
1702594908.591194,11
1702594908.693369,11
1702594908.798527,11
1702594908.901690,12
1702594909.003851,11
1702594909.106261,11
1702594909.208218,11
1702594909.310184,10
1702594909.412419,11
1702594909.514564,12
1702594909.616566,12
1702594909.718627,11
1702594909.826998,12
1702594909.930557,12
1702594910.033320,10
1702594910.135887,12
1702594910.237985,11
1702594910.340336,11
1702594910.443008,11
1702594910.545333,11
1702594910.647477,11
1702594910.749645,10
1702594910.854885,10
1702594910.956932,9
1702594911.059114,10
1702594911.161243,10
1702594911.263083,10
1702594911.365075,10
1702594911.467310,10
1702594911.569385,9
1702594911.671803,10
1702594911.777096,7
1702594911.879460,3
1702594911.981802,2
1702594912.084063,2
1702594912.186160,5
1702594912.288454,8
1702594912.390789,8
1702594912.493007,8
1702594912.595181,10
1702594912.697217,9
1702594912.802173,8
1702594912.904377,9
1702594913.006391,9
1702594913.108481,9
1702594913.210931,10
1702594913.313231,9
1702594913.415670,10
1702594913.517879,9
1702594913.620093,10
1702594913.722270,10
1702594913.827796,10
1702594913.931995,10
1702594914.034122,9
1702594914.136114,9
1702594914.238095,9
1702594914.340118,11
1702594914.442271,9
1702594914.544234,9
1702594914.646309,9
1702594914.748873,8
1702594914.853906,8
1702594914.956635,10
1702594915.059138,8
1702594915.161536,8
1702594915.263571,9
1702594915.365686,8
1702594915.467895,10
1702594915.570039,9
1702594915.672206,10
1702594915.777549,10
1702594915.880687,9
1702594915.983110,9
1702594916.085247,10
1702594916.187191,9
1702594916.289485,9
1702594916.391916,10
1702594916.494130,9
1702594916.596373,9
1702594916.698412,9
1702594916.803362,8
1702594916.905653,9
1702594917.007715,9
1702594917.109961,9
1702594917.212187,8
1702594917.314479,9
1702594917.416610,8
1702594917.518468,9
1702594917.620407,9
1702594917.722478,9
1702594917.829366,8
1702594917.931975,9
1702594918.033997,8
1702594918.136186,10
1702594918.238163,9
1702594918.340255,10
1702594918.442673,10
1702594918.544757,10
1702594918.646683,10
1702594918.748727,10
1702594918.853774,10
1702594918.956822,10
1702594919.058976,10
1702594919.161936,10
1702594919.264521,9
1702594919.366973,10
1702594919.469945,9
1702594919.572574,9
1702594919.675049,10
1702594919.780026,9
1702594919.882448,8
1702594919.985160,9
1702594920.087656,10
1702594920.189625,8
1702594920.291944,9
1702594920.394257,8
1702594920.496284,8
1702594920.598478,9
1702594920.700640,8
1702594920.802850,10
1702594920.904991,10
1702594921.007110,9
1702594921.109328,10
1702594921.211784,8
1702594921.314233,9
1702594921.416507,9
1702594921.518438,9
1702594921.620515,9
1702594921.722541,9
1702594921.826735,10
1702594921.929099,9
1702594922.031339,8
1702594922.133511,6
1702594922.235574,2
